syllable	position	measure	cardinality	corpus	verse
came	12	15	16	eminem	likeToySoldiers
up	13	15	16	eminem	likeToySoldiers
the	6	16	16	eminem	likeToySoldiers
same	7	16	16	eminem	likeToySoldiers
one	8	16	16	eminem	likeToySoldiers
of	2	17	16	eminem	likeToySoldiers
it	3	17	16	eminem	likeToySoldiers
got	5	17	16	eminem	likeToySoldiers
a	6	17	16	eminem	likeToySoldiers
grudge	7	17	16	eminem	likeToySoldiers
gainst	9	17	16	eminem	likeToySoldiers
me	10	17	16	eminem	likeToySoldiers
that	2	18	16	eminem	likeToySoldiers
moth	3	18	16	eminem	likeToySoldiers
as	6	23	16	eminem	likeToySoldiers
soon	7	23	16	eminem	likeToySoldiers
as	8	23	16	eminem	likeToySoldiers
to	8	24	16	eminem	likeToySoldiers
show	9	24	16	eminem	likeToySoldiers
they	10	24	16	eminem	likeToySoldiers
us	13	24	16	eminem	likeToySoldiers
a	6	25	16	eminem	likeToySoldiers
rap	7	25	16	eminem	likeToySoldiers
or	8	25	16	eminem	likeToySoldiers
to	14	25	16	eminem	likeToySoldiers
show	15	25	16	eminem	likeToySoldiers
we	0	26	16	eminem	likeToySoldiers
love	1	26	16	eminem	likeToySoldiers
and	5	26	16	eminem	likeToySoldiers
to	6	26	16	eminem	likeToySoldiers
let	7	26	16	eminem	likeToySoldiers
em	8	26	16	eminem	likeToySoldiers
know	9	26	16	eminem	likeToySoldiers
how	10	26	16	eminem	likeToySoldiers
neu	6	27	16	eminem	likeToySoldiers
our	11	27	16	eminem	likeToySoldiers
worth	6	28	16	eminem	likeToySoldiers
more	7	28	16	eminem	likeToySoldiers
is	13	28	16	eminem	likeToySoldiers
have	4	29	16	eminem	likeToySoldiers
none	5	29	16	eminem	likeToySoldiers
of	6	29	16	eminem	likeToySoldiers
i'll	6	32	16	eminem	likeToySoldiers
let	7	32	16	eminem	likeToySoldiers
it	8	32	16	eminem	likeToySoldiers
go	9	32	16	eminem	likeToySoldiers
a	10	32	16	eminem	likeToySoldiers
its	6	33	16	eminem	likeToySoldiers
not	7	33	16	eminem	likeToySoldiers
a	8	33	16	eminem	likeToySoldiers
plea	9	33	16	eminem	likeToySoldiers
that	10	33	16	eminem	likeToySoldiers
to	2	34	16	eminem	likeToySoldiers
be	3	34	16	eminem	likeToySoldiers
if	8	34	16	eminem	likeToySoldiers
y'all	9	34	16	eminem	likeToySoldiers
can	10	34	16	eminem	loveMe
the	0	35	16	eminem	loveMe
jaws	1	35	16	eminem	loveMe
with	2	35	16	eminem	loveMe
still	0	3	16	eminem	loveMe
ma-	1	3	16	eminem	loveMe
ain't	12	7	16	eminem	loveMe
e-	13	7	16	eminem	loveMe
i	1	8	16	eminem	loveMe
ain't	2	8	16	eminem	loveMe
e-	3	8	16	eminem	loveMe
it	7	8	16	eminem	loveMe
ain't	8	8	16	eminem	loveMe
e	9	8	16	eminem	loveMe
play	9	9	16	eminem	loveMe
me	9	9	16	eminem	loveMe
u	12	13	16	eminem	loveMe
no	13	13	16	eminem	loveMe
it	1	14	16	eminem	loveMe
no	10	14	16	eminem	loveMe
more	11	14	16	eminem	loveMe
to	2	16	16	eminem	loveMe
come	3	16	16	eminem	mosh
and	4	16	16	eminem	mosh
tear	5	16	16	eminem	mosh
a	6	16	16	eminem	mosh
out	2	2	16	eminem	mosh
si	1	4	16	eminem	mosh
ble	2	4	16	eminem	mosh
that	14	4	16	eminem	mosh
we	15	4	16	eminem	mosh
have	0	5	16	eminem	mosh
with	5	7	16	eminem	mosh
out	6	7	16	eminem	mosh
dent	3	14	16	eminem	mosh
let	5	16	16	eminem	mosh
him	6	16	16	eminem	mosh
dat	9	16	16	eminem	mosh
no	0	17	16	eminem	myMom
more	1	17	16	eminem	myMom
to	14	24	16	eminem	myMom
fight	15	24	16	eminem	myMom
of	6	3	16	eminem	myMom
when	7	3	16	eminem	myMom
I	8	3	16	eminem	myMom
and	14	3	16	eminem	myMom
how	15	3	16	eminem	myMom
I	0	4	16	eminem	myMom
see	12	9	16	eminem	myMom
her	13	9	16	eminem	myMom
what	15	11	16	eminem	myMom
the	0	12	16	eminem	myMom
fuck	1	12	16	eminem	myMom
seat	12	12	16	eminem	myMom
for	13	12	16	eminem	myMom
your	6	13	16	eminem	myMom
son	7	13	16	eminem	myMom
has	8	13	16	eminem	myMom
what	16	13	16	eminem	myMom
she	12	16	16	eminem	myMom
thought	13	16	16	eminem	myMom
with	11	18	16	eminem	myMom
me	12	18	16	eminem	myMom
for	13	18	16	eminem	myMom
slut	15	18	16	eminem	myMom
you	0	19	16	eminem	myMom
need	1	19	16	eminem	myMom
leave	2	19	16	eminem	myMom
me	4	19	16	eminem	myMom
the	5	19	16	eminem	myNameIs
go	14	19	16	eminem	myNameIs
find	15	19	16	eminem	myNameIs
you	0	20	16	eminem	myNameIs
walked	1	5	16	eminem	myNameIs
in	2	5	16	eminem	myNameIs
strip	4	5	16	eminem	myNameIs
club	5	5	16	eminem	myNameIs
zipped	12	5	16	eminem	myNameIs
up	13	5	16	eminem	myNameIs
tip	12	6	16	eminem	myNameIs
cup	13	6	16	eminem	noLove
i	12	10	16	eminem	noLove
do	13	10	16	eminem	noLove
do	6	12	16	eminem	noLove
suck	8	15	16	eminem	noLove
and	4	24	16	eminem	noLove
tear	5	24	16	eminem	oldTimesSake3
it	6	24	16	eminem	oldTimesSake3
ted	8	30	16	eminem	oldTimesSake3
the	2	42	16	eminem	oldTimesSake3
let	1	8	16	eminem	oldTimesSake3
that	2	8	16	eminem	oldTimesSake3
boy	3	8	16	eminem	oldTimesSake3
off	4	8	16	eminem	oldTimesSake3
and	10	8	16	eminem	oldTimesSake3
throw	11	8	16	eminem	oldTimesSake3
it	12	8	16	eminem	oldTimesSake3
make	3	10	16	eminem	oldTimesSake3
us	4	10	16	eminem	oldTimesSake3
and	8	10	16	eminem	oldTimesSake3
show	9	10	16	eminem	oldTimesSake3
us	10	10	16	eminem	oldTimesSake3
my	10	11	16	eminem	oldTimesSake3
and	8	12	16	eminem	oldTimesSake3
throw	9	12	16	eminem	oldTimesSake3
up	10	12	16	eminem	oldTimesSake3
now	1	13	16	eminem	oldTimesSake3
you	2	13	16	eminem	oldTimesSake3
know	3	13	16	eminem	oldTimesSake3
it's	4	13	16	eminem	revelation
blow	9	13	16	eminem	revelation
us	10	13	16	eminem	revelation
lain	14	16	16	eminem	spendSomeTime2
gry	0	3	16	eminem	spendSomeTime2
teen	1	3	16	eminem	spendSomeTime2
a	2	3	16	eminem	spendSomeTime2
still	9	1	16	eminem	spendSomeTime2
ain't	10	1	16	eminem	spendSomeTime2
got	11	1	16	eminem	spendSomeTime2
clue	15	1	16	eminem	spendSomeTime2
as	0	2	16	eminem	spendSomeTime2
went	11	2	16	eminem	spendSomeTime2
as	12	2	16	eminem	spendSomeTime2
far	13	2	16	eminem	spendSomeTime2
til	9	3	16	eminem	spendSomeTime2
now	9	3	16	eminem	spendSomeTime2
you	10	3	16	eminem	spendSomeTime2
i	10	3	16	eminem	spendSomeTime2
went	11	3	16	eminem	spendSomeTime2
just	11	3	16	eminem	spendSomeTime2
as	12	3	16	eminem	spendSomeTime2
feel	12	3	16	eminem	spendSomeTime2
far	13	3	16	eminem	spendSomeTime2
for	15	3	16	eminem	spendSomeTime2
the	0	5	16	eminem	spendSomeTime2
loop	1	5	16	eminem	spendSomeTime2
that	2	5	16	eminem	spendSomeTime2
flew	15	5	16	eminem	spendSomeTime2
the	0	6	16	eminem	spendSomeTime2
coop	1	6	16	eminem	spendSomeTime2
for	2	6	16	eminem	spendSomeTime2
was	1	7	16	eminem	spendSomeTime2
for	2	7	16	eminem	spendSomeTime2
all	9	7	16	eminem	spendSomeTime2
first	14	10	16	eminem	spendSomeTime2
time	15	10	16	eminem	spendSomeTime2
i	0	11	16	eminem	spendSomeTime2
called	1	11	16	eminem	spendSomeTime2
and	2	11	16	eminem	spendSomeTime2
knew	15	14	16	eminem	spendSomeTime2
that	0	15	16	eminem	spendSomeTime2
could	14	15	16	eminem	spendSomeTime2
shoot	15	15	16	eminem	spendSomeTime2
one	3	16	16	eminem	spendSomeTime2
of	4	16	16	eminem	spendSomeTime2
at	12	16	16	eminem	spendSomeTime2
me	13	16	16	eminem	spendSomeTime2
its	14	16	16	eminem	spendSomeTime2
tru	15	16	16	eminem	spendSomeTime2
that	0	17	16	eminem	spendSomeTime2
to	8	19	16	eminem	spendSomeTime2
see	9	19	16	eminem	spendSomeTime2
til	10	19	16	eminem	spendSomeTime2
and	14	19	16	eminem	spendSomeTime2
see	15	19	16	eminem	spendSomeTime2
the	14	20	16	eminem	stillDont
seat	15	20	16	eminem	stillDont
as	0	21	16	eminem	stillDont
ring	11	24	16	eminem	stillDont
in	2	1	16	eminem	stillDont
to	10	1	16	eminem	stillDont
kill	11	1	16	eminem	stillDont
you	12	1	16	eminem	stillDont
still	12	2	16	eminem	stillDont
blue	13	2	16	eminem	takeFromMe
and	10	3	16	eminem	takeFromMe
chain	11	3	16	eminem	takeFromMe
you	12	3	16	eminem	talkin2
not	7	13	16	eminem	talkin2
to	8	13	16	eminem	talkin2
sound	9	13	16	eminem	talkin2
all	15	1	16	eminem	talkin2
i	0	2	16	eminem	talkin2
know	1	2	16	eminem	talkin2
is	2	2	16	eminem	talkin2
see	12	5	16	eminem	talkin2
no	13	5	16	eminem	talkin2
i	12	7	16	eminem	talkin2
know	13	7	16	eminem	talkin2
ive	6	8	16	eminem	talkin2
put	7	8	16	eminem	talkin2
up	8	8	16	eminem	talkin2
hes	14	9	16	eminem	talkin2
not	15	9	16	eminem	talkin2
rate	8	10	16	eminem	talkin2
lot	9	12	16	eminem	talkin2
of	10	12	16	eminem	theMonster
it	13	13	16	eminem	theMonster
you	6	14	16	eminem	theReup
brain	7	14	16	eminem	theReup
but	2	1	16	eminem	theReup
not	3	1	16	eminem	theReup
been	0	1	16	eminem	theReup
this	1	1	16	eminem	theReup
much	3	1	16	eminem	theReup
of	4	1	16	eminem	theReup
as	12	1	16	eminem	theReup
this	13	1	16	eminem	theReup
its	0	2	16	eminem	theReup
the	1	2	16	eminem	theReup
a	0	3	16	eminem	theReup
gain	1	3	16	eminem	theReup
its	2	3	16	eminem	theReup
the	3	3	16	eminem	theReup
the	12	3	16	eminem	theReup
most	13	3	16	eminem	theReup
and	4	5	16	eminem	theReup
get	5	5	16	eminem	theReup
with	6	5	16	eminem	theReup
you	12	5	16	eminem	theReup
want	13	5	16	eminem	theReup
is	9	6	16	eminem	theReup
in	10	6	16	eminem	theReup
us	11	6	16	eminem	theReup
and	13	6	16	eminem	theReup
its	14	6	16	eminem	theReup
in	12	8	16	eminem	theReup
its	13	8	16	eminem	theReup
or	8	9	16	eminem	theReup
love	9	9	16	eminem	theReup
us	10	9	16	eminem	theReup
thick	15	10	16	eminem	theReup
as	0	11	16	eminem	theReup
skin	2	11	16	eminem	theReup
is	3	11	16	eminem	theReup
or	5	11	16	eminem	theReup
as	6	11	16	eminem	theReup
short	7	11	16	eminem	theReup
as	8	11	16	eminem	theReup
wick	10	11	16	eminem	theReup
is	11	11	16	eminem	theReup
big	7	12	16	eminem	theReup
as	8	12	16	eminem	theReup
ick	10	12	16	eminem	theReup
is	11	12	16	eminem	theReup
and	13	12	16	eminem	theReup
as	14	12	16	eminem	theReup
sick	15	12	16	eminem	theReup
as	0	13	16	eminem	theReup
il	12	14	16	eminem	theReup
lest	13	14	16	eminem	theReup
do	12	15	16	eminem	theReup
next	13	15	16	eminem	theReup
he's	14	15	16	eminem	theReup
saw	12	16	16	eminem	theReup
i	14	23	16	eminem	theWayIAm
may	15	23	16	eminem	theWayIAm
fuck	1	27	16	eminem	theWayIAm
it	2	27	16	eminem	theWayIAm
ver	6	5	16	eminem	theWayIAm
sy	7	5	16	eminem	theWayIAm
in	6	8	16	eminem	theWayIAm
dex	7	8	16	eminem	theWayIAm
pin	10	8	16	eminem	tillICollapse1
kie	11	8	16	eminem	tillICollapse1
min	14	17	16	eminem	tillICollapse1
em	15	17	16	eminem	tillICollapse1
you	10	1	16	eminem	tillICollapse1
feel	11	1	16	eminem	tillICollapse1
em	12	1	16	eminem	tillICollapse1
till	13	1	16	eminem	tillICollapse1
the	14	1	16	eminem	tillICollapse1
day	15	1	16	eminem	tillICollapse1
that	0	2	16	eminem	tillICollapse1
hip	4	4	16	eminem	tillICollapse1
hop	5	4	16	eminem	tillICollapse1
e	12	4	16	eminem	tillICollapse1
min	13	4	16	eminem	tillICollapse1
em	14	4	16	eminem	tillICollapse1
spin	7	6	16	eminem	tillICollapse1
em	8	6	16	eminem	tillICollapse1
feel	7	11	16	eminem	tillICollapse1
it	8	11	16	eminem	tillICollapse1
fear	15	11	16	eminem	tonite
it	0	12	16	eminem	tonite
this	7	15	16	eminem	tonite
is	8	15	16	eminem	tonite
ro	0	4	16	eminem	whatTheBeat
ous	4	8	16	eminem	whatTheBeat
stab	5	8	16	eminem	whatTheBeat
in	6	8	16	eminem	whatTheBeat
to	14	3	16	eminem	whatTheBeat
make	15	3	16	eminem	whatTheBeat
em	0	4	16	eminem	whatTheBeat
so	6	4	16	eminem	whatTheBeat
they	7	4	16	eminem	whatTheBeat
can	8	4	16	eminem	whatTheBeat
so	6	5	16	eminem	whatTheBeat
they	7	5	16	eminem	whatTheBeat
can	8	5	16	eminem	whatTheBeat
you	10	9	16	eminem	whatTheBeat
use	11	9	16	eminem	whatTheBeat
it	12	9	16	eminem	whatTheBeat
you	10	10	16	eminem	whatTheBeat
do	11	10	16	eminem	whatTheBeat
it	12	10	16	eminem	whatTheBeat
to	10	12	16	eminem	whatTheBeat
do	11	12	16	eminem	whatTheBeat
it	12	12	16	eminem	whatTheBeat
dont	12	18	16	eminem	whatTheBeat
real	13	18	16	eminem	whatTheBeat
give	15	18	16	eminem	whatTheBeat
a	0	19	16	eminem	whatTheBeat
shit	1	19	16	eminemGroove	8mile3
bout	3	19	16	eminemGroove	8mile3
no	4	19	16	eminemGroove	8mile3
mu	5	19	16	eminemGroove	8mile3
to	2	1	16	eminemGroove	8mile3
feel	3	1	16	eminemGroove	8mile3
it	4	1	16	eminemGroove	8mile3
you	8	1	16	eminemGroove	8mile3
would	9	1	16	eminemGroove	8mile3
get	11	1	16	eminemGroove	8mile3
it	12	1	16	eminemGroove	8mile3
big	2	2	16	eminemGroove	8mile3
deal	3	2	16	eminemGroove	8mile3
is	4	2	16	eminemGroove	8mile3
ci-	9	3	16	eminemGroove	8mile3
ent	0	4	16	eminemGroove	8mile3
cance	8	4	16	eminemGroove	8mile3
smelled	5	7	16	eminemGroove	8mile3
or	6	7	16	eminemGroove	8mile3
met	7	7	16	eminemGroove	8mile3
a	8	7	16	eminemGroove	8mile3
real	9	7	16	eminemGroove	8mile3
em	10	7	16	eminemGroove	8mile3
still	3	9	16	eminemGroove	8mile3
no	2	16	16	eminemGroove	8mile3
luck	3	16	16	eminemGroove	8mile3
with	4	16	16	eminemGroove	8mile3
foot	10	16	16	eminemGroove	8mile3
fuck	11	16	16	eminemGroove	8mile3
shit	13	19	16	eminemGroove	8mile3
at	14	19	16	eminemGroove	8mile3
stuck	5	22	16	eminemGroove	8mile3
in	6	22	16	eminemGroove	8mile3
pulled	10	26	16	eminemGroove	8mile3
just	2	28	16	eminemGroove	8mile3
make	3	28	16	eminemGroove	8mile3
just	2	31	16	eminemGroove	8mile3
no	0	36	16	eminemGroove	8mile3
lon	1	36	16	eminemGroove	8mile3
or	7	36	16	eminemGroove	8mile3
be	8	36	16	eminemGroove	8mile3
im	9	36	16	eminemGroove	8mile3
al-	0	38	16	eminemGroove	8mile3
read-	1	38	16	eminemGroove	8mile3
got	3	38	16	eminemGroove	8mile3
the	4	38	16	eminemGroove	8mile3
beat	5	38	16	eminemGroove	8mile3
all	6	38	16	eminemGroove	8mile3
no	0	42	16	eminemGroove	8mile3
lon-	1	42	16	eminemGroove	8mile3
and	2	44	16	eminemGroove	8mile3
all	3	44	16	eminemGroove	drugBallad1
you	4	44	16	eminemGroove	drugBallad1
see	5	44	16	eminemGroove	drugBallad1
is	6	44	16	eminemGroove	drugBallad1
used	14	2	16	eminemGroove	drugBallad1
to	15	2	16	eminemGroove	drugBallad1
when	14	3	16	eminemGroove	drugBallad1
it	15	3	16	eminemGroove	drugBallad1
by	14	4	16	eminemGroove	drugBallad1
the	15	4	16	eminemGroove	drugBallad1
you'll	14	5	16	eminemGroove	drugBallad1
be	15	5	16	eminemGroove	drugBallad1
my	14	6	16	eminemGroove	drugBallad1
pre	15	6	16	eminemGroove	drugBallad1
tion	4	7	16	eminemGroove	drugBallad1
then	13	10	16	eminemGroove	drugBallad1
in	14	10	16	eminemGroove	drugBallad1
start	7	15	16	eminemGroove	drugBallad1
it	8	15	16	eminemGroove	drugBallad1
cause	5	16	16	eminemGroove	drugBallad1
look	15	17	16	eminemGroove	drugBallad1
at	0	18	16	eminemGroove	drugBallad1
by	12	20	16	eminemGroove	goToSleep1
it	13	20	16	eminemGroove	goToSleep1
or	12	24	16	eminemGroove	goToSleep1
so	13	24	16	eminemGroove	goToSleep1
ain't	10	4	16	eminemGroove	goToSleep1
gon--	11	4	16	eminemGroove	goToSleep1
as	12	6	16	eminemGroove	goToSleep1
long	13	6	16	eminemGroove	goToSleep1
as	14	6	16	eminemGroove	goToSleep1
where	2	8	16	eminemGroove	goToSleep1
we	3	8	16	eminemGroove	goToSleep1
can	4	8	16	eminemGroove	goToSleep1
ain't	10	8	16	eminemGroove	goToSleep1
gon-	11	8	16	eminemGroove	goToSleep1
no	2	10	16	eminemGroove	goToSleep1
speak	3	10	16	eminemGroove	goToSleep1
in	5	10	16	eminemGroove	goToSleep1
gles	6	10	16	eminemGroove	goToSleep1
we	10	10	16	eminemGroove	goToSleep1
gon-	11	10	16	eminemGroove	goToSleep1
with	2	12	16	eminemGroove	goToSleep1
me	3	12	16	eminemGroove	goToSleep1
in	4	12	16	eminemGroove	goToSleep1
and	2	13	16	eminemGroove	goToSleep1
you're	3	13	16	eminemGroove	goToSleep1
gon-	4	13	16	eminemGroove	goToSleep1
that	2	14	16	eminemGroove	goToSleep1
you've	3	14	16	eminemGroove	goToSleep1
ne-	4	14	16	eminemGroove	goToSleep1
you're	10	14	16	eminemGroove	goToSleep1
gon-	11	14	16	eminemGroove	goToSleep1
pee	3	15	16	eminemGroove	goToSleep1
on	4	15	16	eminemGroove	goToSleep1
but	2	16	16	eminemGroove	goToSleep1
me	3	16	16	eminemGroove	goToSleep1
need	4	16	16	eminemGroove	goToSleep1
to	4	20	16	eminemGroove	goToSleep1
see	5	20	16	eminemGroove	goToSleep1
you	6	20	16	eminemGroove	goToSleep1
you'll	10	24	16	eminemGroove	loseYourself1
get	11	24	16	genre1	aintNoHalf
it	12	24	16	genre1	aintNoHalf
too	13	24	16	genre1	aintNoHalf
gain	6	15	16	genre1	aintNoHalf
beat	4	6	16	genre1	aintNoHalf
me	5	6	16	genre1	aintNoHalf
to	4	7	16	genre1	aintNoHalf
me	5	7	16	genre1	aintNoHalf
n	12	13	16	genre1	aintNoHalf
e	13	13	16	genre1	aintNoHalf
joke	4	25	16	genre1	ambition
gag	5	25	16	genre1	ambition
fine	0	27	16	genre1	ambition
it	1	27	16	genre1	ambition
them	7	3	16	genre1	ambition
z	11	7	16	genre1	ambition
is	10	9	16	genre1	ambition
less	11	9	16	genre1	ambition
love	5	10	16	genre1	ambition
you	6	10	16	genre1	ambition
don't	8	10	16	genre1	ambition
e	9	10	16	genre1	ambition
a	2	11	16	genre1	ambition
lot	3	11	16	genre1	ambition
a	10	11	16	genre1	ambition
lot	11	11	16	genre1	ambition
that	2	12	16	genre1	ambition
green	3	12	16	genre1	ambition
on	4	12	16	genre1	ambition
kick	13	14	16	genre1	ambition
it	14	14	16	genre1	ambition
shit	9	15	16	genre1	ambition
to	10	15	16	genre1	ambition
you	14	15	16	genre1	ambition
know	15	15	16	genre1	ambition
you	0	16	16	genre1	ambition
real	1	16	16	genre1	ambition
you	2	16	16	genre1	ambition
you	6	16	16	genre1	ambition
know	7	16	16	genre1	amnesia
you	8	16	16	genre1	amnesia
real	9	16	16	genre1	amnesia
we	10	16	16	genre1	amnesia
that	5	4	16	genre1	amnesia
and	6	4	16	genre1	amnesia
burned	7	5	16	genre1	amnesia
i-	14	9	16	genre1	amnesia
now	4	11	16	genre1	amnesia
i'm	5	11	16	genre1	amnesia
with	6	18	16	genre1	amnesia
eight	7	18	16	genre1	batchesAndCookies
this	1	21	16	genre1	batchesAndCookies
kills	0	22	16	genre1	batchesAndCookies
this	1	22	16	genre1	batchesAndCookies
said	10	1	16	genre1	batchesAndCookies
ooh	11	1	16	genre1	batchesAndCookies
wee	12	1	16	genre1	batchesAndCookies
ooh	13	1	16	genre1	batchesAndCookies
wee	14	1	16	genre1	batchesAndCookies
need	0	2	16	genre1	batchesAndCookies
two	1	2	16	genre1	batchesAndCookies
or	2	2	16	genre1	batchesAndCookies
two	3	2	16	genre1	batchesAndCookies
e	4	2	16	genre1	batchesAndCookies
my	8	2	16	genre1	batchesAndCookies
ba-	9	2	16	genre1	batchesAndCookies
boo	11	2	16	genre1	batchesAndCookies
e	12	2	16	genre1	batchesAndCookies
you	13	2	16	genre1	batchesAndCookies
e	14	2	16	genre1	cadillactica
you	4	5	16	genre1	cadillactica
should	5	5	16	genre1	cadillactica
be	6	5	16	genre1	cadillactica
real	2	1	16	genre1	cadillactica
nig-	3	1	16	genre1	cadillactica
rap	4	1	16	genre1	cadillactica
for	5	1	16	genre1	cadillactica
lac	1	2	16	genre1	cadillactica
pimped	2	2	16	genre1	cadillactica
fif-	8	2	16	genre1	cadillactica
teens	9	2	16	genre1	cadillactica
but	10	2	32	genre1	cadillactica
whass-	0	3	32	genre1	cadillactica
up	1	3	16	genre1	cadillactica
get	2	3	32	genre1	cadillactica
la	13	3	16	genre1	cadillactica
la	13	3	32	genre1	cadillactica
get	14	4	16	genre1	cadillactica
us	29	4	16	genre1	cadillactica
hold	14	5	16	genre1	cadillactica
up	29	5	16	genre1	cadillactica
you	0	6	16	genre1	cadillactica
ne-	1	6	16	genre1	cadillactica
been	2	6	16	genre1	cadillactica
swear	6	6	16	genre1	cadillactica
could-	7	6	16	genre1	cadillactica
died	8	6	16	genre1	cadillactica
chute	3	7	16	genre1	cadillactica
hock	8	7	16	genre1	cadillactica
loo-	9	7	16	genre1	cadillactica
off	10	7	16	genre1	cadillactica
lac	1	9	16	genre1	cadillactica
lac	2	9	16	genre1	cadillactica
lac	7	9	16	genre1	cadillactica
lac	8	9	16	genre1	cadillactica
sawed	2	10	16	genre1	cadillactica
off	3	10	16	genre1	cadillactica
keep	12	10	24	genre1	cadillactica
nig-	13	10	16	genre1	cadillactica
shook	14	10	16	genre1	cadillactica
po-	14	11	16	genre1	cadillactica
lice	22	11	16	genre1	candyShop
way	10	15	16	genre1	candyShop
out-	11	15	16	genre1	candyShop
here	12	15	16	genre1	candyShop
you	10	1	16	genre1	candyShop
want	11	1	16	genre1	candyShop
it	12	1	16	genre1	candyShop
back	0	2	16	genre1	candyShop
push	8	2	16	genre1	candyShop
up	9	2	16	genre1	candyShop
on	11	2	16	genre1	candyShop
to	12	8	16	genre1	candyShop
sprung	8	10	16	genre1	candyShop
i	9	10	16	genre1	candyShop
got	11	10	16	genre1	cantTrustEm
you	12	10	16	genre1	cantTrustEm
your	10	16	16	genre1	cantTrustEm
hand	11	16	16	genre1	cantTrustEm
trust	0	5	16	genre1	cantTrustEm
em	1	5	16	genre1	cantTrustEm
fuck	4	5	16	genre1	cantTrustEm
it	5	5	16	genre1	cantTrustEm
hug	8	6	16	genre1	cantTrustEm
it	9	6	16	genre1	cantTrustEm
hit	4	13	16	genre1	childrensStory
it	5	13	16	genre1	childrensStory
i'm	12	14	16	genre1	childrensStory
at	13	14	16	genre1	childrensStory
what	8	6	16	genre1	childrensStory
he	9	6	16	genre1	childrensStory
till	6	28	16	genre1	childrensStory
he	7	28	16	genre1	childrensStory
dope	0	36	16	genre1	childrensStory
fiend	1	36	16	genre1	childrensStory
back	4	36	16	genre1	childrensStory
a	5	36	16	genre1	childrensStory
so	8	51	16	genre1	cream
went	9	51	16	genre1	cream
end	8	52	16	genre1	cream
this	9	52	16	genre1	cream
new	12	1	16	genre1	cream
york	13	1	16	genre1	cream
g	8	6	16	genre1	cream
off	9	6	16	genre1	cream
at	10	10	16	genre1	cream
up	4	11	16	genre1	cream
in	5	11	16	genre1	cream
flow	8	15	16	genre1	deliverance
off	9	15	16	genre1	deliverance
dough	0	16	16	genre1	dilemma
all	1	16	16	genre1	dilemma
with-	6	7	16	genre1	dilemma
out	7	7	16	genre1	dilemma
that's	10	4	16	genre1	dilemma
o-	11	4	16	genre1	dilemma
pick	5	6	16	genre1	dilemma
type	6	9	16	genre1	disAintWhat
to	7	9	16	genre1	disAintWhat
break	9	9	16	genre1	disAintWhat
up	10	9	16	genre1	disAintWhat
po-	0	4	16	genre1	disAintWhat
lice	1	4	16	genre1	disAintWhat
all	2	4	32	genre1	disAintWhat
in-	4	4	32	genre1	disAintWhat
to	5	4	32	genre1	disAintWhat
me	6	4	16	genre1	doItLikeYou
	3	9	16	genre1	doItLikeYou
	19	9	16	genre1	doItLikeYou
	3	10	16	genre1	doItLikeYou
know	14	0	16	genre1	doItLikeYou
ya	15	0	16	genre1	doItLikeYou
don't	14	1	16	genre1	doItLikeYou
it	15	1	16	genre1	doItLikeYou
on	6	3	16	genre1	doItLikeYou
it	7	3	16	genre1	doItLikeYou
on	14	3	16	genre1	doItLikeYou
it	15	3	16	genre1	doItLikeYou
cut	8	5	32	genre1	doItLikeYou
straight	9	5	16	genre1	doItLikeYou
to	10	5	16	genre1	doItLikeYou
not	14	6	32	genre1	doItLikeYou
e	29	6	16	genre1	doItLikeYou
hold	2	12	32	genre1	doItLikeYou
hold	4	12	16	genre1	doItLikeYou
up	5	12	32	genre1	doItLikeYou
hold	6	12	16	genre1	doItLikeYou
up	9	12	16	genre1	dropIt
know	12	12	16	genre1	dropIt
up	13	12	16	genre1	dropIt
ya	13	12	16	genre1	dropIt
knew	12	1	16	genre1	dropIt
that	13	1	16	genre1	dropIt
do	12	2	16	genre1	dropIt
that	13	2	16	genre1	dropIt
just	6	9	16	genre1	dropIt
break	7	9	16	genre1	easyRider
it	8	9	16	genre1	easyRider
biz-	4	16	16	genre1	feelTheNew
zack	5	16	16	genre1	feelTheNew
kids	12	12	16	genre1	feelTheNew
need	13	12	16	genre1	feelTheNew
brand	8	1	16	genre1	feelTheNew
new	9	1	16	genre1	fuckCompton
ex	1	7	16	genre1	fuckCompton
plain	8	9	16	genre1	fuckCompton
ol'	9	9	16	genre1	fuckCompton
a-	6	5	16	genre1	fuckCompton
bout	7	5	16	genre1	fuckCompton
i'm	0	8	16	genre1	fullClip
so	1	8	16	genre1	fullClip
i'll	0	12	16	genre1	fullClip
roll	1	12	16	genre1	fullClip
shit	4	4	16	genre1	fullClip
too	5	4	16	genre1	fullClip
more	8	7	16	genre1	fullClip
lies	9	7	16	genre1	fullClip
more	0	8	16	genre1	fullClip
lies	1	8	16	genre1	fullClip
game	12	14	16	genre1	getUr
is	13	14	16	genre1	getUr
save	2	15	16	genre1	ifUStayReady
it	3	15	16	genre1	ifUStayReady
want	4	4	16	genre1	ifUStayReady
me	5	4	16	genre1	itsThePee
get	14	0	16	genre1	itsThePee
a	15	0	16	genre1	itsThePee
side	1	2	16	genre1	itsThePee
cha	8	4	16	genre1	june
tile	4	5	16	genre1	june
fa	14	5	16	genre1	june
lent	0	7	16	genre1	june
fonz-	12	8	16	genre1	june
you	4	9	16	genre1	june
gon-	5	9	16	genre1	june
tell	6	9	16	genre1	lightersUp
me	7	9	16	genre1	lightersUp
spill	14	10	16	genre1	lightersUp
