word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
death	death	16	2	NA	NA	0	0
but	but	16	1	NA	NA	0	0
i	i	16	1	NA	NA	0	0
missed	missed	16	2	NA	NA	0	0
my	my	16	1	NA	NA	0	0
appointment	ap-	16	1	NA	NA	0	0
appointment	point-	16	2	3	1	0	0
appointment	ment	16	3	3	2	1	1
yall	yall	16	1	NA	NA	0	0
walkin	walk-	16	1	NA	NA	0	0
walkin	in	16	1	NA	NA	0	0
through	through	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
valley	val-	16	1	NA	NA	0	0
valley	ley	16	1	NA	NA	0	0
while	while	16	1	NA	NA	0	0
i	i	16	1	NA	NA	0	0
run	run	16	2	NA	NA	0	0
through	through	16	1	4	1	0	0
